ticker,date,DeltaT,Modello,Measure,Moneyness,Density
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.173366834170854,0.0067945180109663
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.178391959798995,0.0065812882173889
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.1834170854271355,0.0063646482880626
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.1884422110552764,0.0061464035889721
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.193467336683417,0.0059388160081117
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.1984924623115578,0.0057360164079058
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2035175879396984,0.0055482625873082
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.208542713567839,0.0053669569579714
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.21356783919598,0.0052032058027482
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2185929648241205,0.005046624784839
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.223618090452261,0.0049114737247912
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.228643216080402,0.0047846565372452
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2336683417085426,0.0046654329899897
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2386934673366832,0.004549018049417
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.243718592964824,0.0044851542029331
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2487437185929646,0.0044397542543724
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2537688442211052,0.0043738145506007
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.258793969849246,0.0043010282617587
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2638190954773867,0.0041562714064346
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2688442211055275,0.0039887870038003
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2738693467336684,0.0038090457171681
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.278894472361809,0.0036256432833677
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2839195979899496,0.0034372504528709
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2889447236180904,0.0032474500745879
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.293969849246231,0.0030680690443095
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.2989949748743717,0.0028914577141337
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3040201005025125,0.0027333754286152
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.309045226130653,0.0025799254042612
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3140703517587935,0.0024497879826715
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3190954773869346,0.0023251189493846
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3241206030150752,0.0022285428511045
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3291457286432158,0.0021381334946553
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3341708542713568,0.0020664097919118
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3391959798994972,0.0019985132712528
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.344221105527638,0.0019829205958902
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.349246231155779,0.0019772905577269
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3542713567839195,0.0019573543640329
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.35929648241206,0.0019348935546569
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3643216080402008,0.0018562210086457
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3693467336683416,0.0017683977148101
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.374371859296482,0.0016746111591568
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.379396984924623,0.0015799335413928
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3844221105527637,0.0014793968217811
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3894472361809045,0.0013780611337355
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.394472361809045,0.0012811803387593
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.3994974874371855,0.0011848501485445
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4045226130653266,0.0010977660755628
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4095477386934672,0.0010117093489403
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4145728643216078,0.000938797516364
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4195979899497486,0.0008671857282539
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4246231155778892,0.0008116300028907
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.42964824120603,0.0007574704568969
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4346733668341705,0.0007189691951139
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4396984924623115,0.000681646513863
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.444723618090452,0.0006672525599404
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4497487437185927,0.0006543221418048
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4547738693467336,0.0006384799438055
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.459798994974874,0.0006224844942345
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.464824120603015,0.0006025814816335
AAPL,2024-01-23,1.43Y,Rabinovitch,RND,1.4698492462311556,0.0005825156539062
AAPL,2024-01-23,1.43Y,BS,MND,0.5301507537688442,0.0003846781576399
AAPL,2024-01-23,1.43Y,BS,MND,0.535175879396985,0.000402525615284
AAPL,2024-01-23,1.43Y,BS,MND,0.5402010050251256,0.0004211071230824
AAPL,2024-01-23,1.43Y,BS,MND,0.5452261306532663,0.0004467210526229
AAPL,2024-01-23,1.43Y,BS,MND,0.550251256281407,0.0004731040965781
AAPL,2024-01-23,1.43Y,BS,MND,0.5552763819095478,0.0005009842180101
AAPL,2024-01-23,1.43Y,BS,MND,0.5603015075376885,0.0005296923777357
AAPL,2024-01-23,1.43Y,BS,MND,0.5653266331658292,0.0005600018604042
AAPL,2024-01-23,1.43Y,BS,MND,0.5703517587939698,0.000591135972565
AAPL,2024-01-23,1.43Y,BS,MND,0.5753768844221105,0.0006230769414124
AAPL,2024-01-23,1.43Y,BS,MND,0.5804020100502513,0.0006558103531078
AAPL,2024-01-23,1.43Y,BS,MND,0.585427135678392,0.0006887776017095
AAPL,2024-01-23,1.43Y,BS,MND,0.5904522613065326,0.0007224703017618
AAPL,2024-01-23,1.43Y,BS,MND,0.5954773869346733,0.0007558135885405
AAPL,2024-01-23,1.43Y,BS,MND,0.6005025125628141,0.0007897958119328
AAPL,2024-01-23,1.43Y,BS,MND,0.6055276381909548,0.0008229743037306
AAPL,2024-01-23,1.43Y,BS,MND,0.6105527638190955,0.0008567137885417
AAPL,2024-01-23,1.43Y,BS,MND,0.6155778894472362,0.0008894758459936
AAPL,2024-01-23,1.43Y,BS,MND,0.6206030150753769,0.0009227281023462
AAPL,2024-01-23,1.43Y,BS,MND,0.6256281407035176,0.0009549491204093
AAPL,2024-01-23,1.43Y,BS,MND,0.6306532663316583,0.0009877870218898
AAPL,2024-01-23,1.43Y,BS,MND,0.6356783919597989,0.0010209014559176
AAPL,2024-01-23,1.43Y,BS,MND,0.6407035175879396,0.0010544116830692
AAPL,2024-01-23,1.43Y,BS,MND,0.6457286432160804,0.001086852735869
AAPL,2024-01-23,1.43Y,BS,MND,0.6507537688442211,0.0011199317951628
AAPL,2024-01-23,1.43Y,BS,MND,0.6557788944723618,0.0011537187540898
AAPL,2024-01-23,1.43Y,BS,MND,0.6608040201005025,0.001188796425452
AAPL,2024-01-23,1.43Y,BS,MND,0.6658291457286432,0.0012280129178878
AAPL,2024-01-23,1.43Y,BS,MND,0.6708542713567839,0.0012686787329974
AAPL,2024-01-23,1.43Y,BS,MND,0.6758793969849246,0.0013134852878299
AAPL,2024-01-23,1.43Y,BS,MND,0.6809045226130653,0.0013599047514117
AAPL,2024-01-23,1.43Y,BS,MND,0.6859296482412061,0.0014105117367692
AAPL,2024-01-23,1.43Y,BS,MND,0.6909547738693468,0.00146281096545
AAPL,2024-01-23,1.43Y,BS,MND,0.6959798994974874,0.0015189867647785
AAPL,2024-01-23,1.43Y,BS,MND,0.701005025125628,0.0015768184575367
AAPL,2024-01-23,1.43Y,BS,MND,0.7060301507537688,0.0016378349574253
AAPL,2024-01-23,1.43Y,BS,MND,0.7110552763819095,0.0017003454512154
AAPL,2024-01-23,1.43Y,BS,MND,0.7160804020100503,0.0017650350894746
AAPL,2024-01-23,1.43Y,BS,MND,0.7211055276381909,0.0018307095584188
AAPL,2024-01-23,1.43Y,BS,MND,0.7261306532663316,0.0018965208603825
AAPL,2024-01-23,1.43Y,BS,MND,0.7311557788944723,0.0019630768777165
AAPL,2024-01-23,1.43Y,BS,MND,0.7361809045226131,0.0020290574214665
AAPL,2024-01-23,1.43Y,BS,MND,0.7412060301507537,0.0020930151827157
AAPL,2024-01-23,1.43Y,BS,MND,0.7462311557788945,0.0021476370322206
AAPL,2024-01-23,1.43Y,BS,MND,0.7512562814070352,0.0022023267970614
AAPL,2024-01-23,1.43Y,BS,MND,0.7562814070351758,0.0022553735609718
AAPL,2024-01-23,1.43Y,BS,MND,0.7613065326633165,0.0023123595528575
AAPL,2024-01-23,1.43Y,BS,MND,0.7663316582914572,0.0023792433795891
AAPL,2024-01-23,1.43Y,BS,MND,0.7713567839195979,0.0024479907000627
AAPL,2024-01-23,1.43Y,BS,MND,0.7763819095477387,0.0025198604150082
AAPL,2024-01-23,1.43Y,BS,MND,0.7814070351758794,0.0025944442901823
AAPL,2024-01-23,1.43Y,BS,MND,0.78643216080402,0.0026741503487998
AAPL,2024-01-23,1.43Y,BS,MND,0.7914572864321607,0.0027564436011632
AAPL,2024-01-23,1.43Y,BS,MND,0.7964824120603015,0.0028431220940187
AAPL,2024-01-23,1.43Y,BS,MND,0.8015075376884422,0.0029323090902531
AAPL,2024-01-23,1.43Y,BS,MND,0.8065326633165829,0.0030253781510675
AAPL,2024-01-23,1.43Y,BS,MND,0.8115577889447236,0.0031206693189081
AAPL,2024-01-23,1.43Y,BS,MND,0.8165829145728642,0.003218946003818
AAPL,2024-01-23,1.43Y,BS,MND,0.8216080402010049,0.0033185047533654
AAPL,2024-01-23,1.43Y,BS,MND,0.8266331658291457,0.0034188575462511
AAPL,2024-01-23,1.43Y,BS,MND,0.8316582914572863,0.0035206667151743
AAPL,2024-01-23,1.43Y,BS,MND,0.8366834170854272,0.0036236795707011
AAPL,2024-01-23,1.43Y,BS,MND,0.8417085427135678,0.0037220235281208
AAPL,2024-01-23,1.43Y,BS,MND,0.8467336683417085,0.0038094059089499
AAPL,2024-01-23,1.43Y,BS,MND,0.8517587939698491,0.0038977359169077
AAPL,2024-01-23,1.43Y,BS,MND,0.8567839195979899,0.0039867184311938
AAPL,2024-01-23,1.43Y,BS,MND,0.8618090452261306,0.0040848155204499
AAPL,2024-01-23,1.43Y,BS,MND,0.8668341708542714,0.0041984760007769
AAPL,2024-01-23,1.43Y,BS,MND,0.871859296482412,0.0043157732934674
AAPL,2024-01-23,1.43Y,BS,MND,0.8768844221105526,0.0044380826127608
AAPL,2024-01-23,1.43Y,BS,MND,0.8819095477386933,0.0045638738816829
AAPL,2024-01-23,1.43Y,BS,MND,0.8869346733668342,0.0046941915068083
AAPL,2024-01-23,1.43Y,BS,MND,0.8919597989949748,0.0048259258881351
AAPL,2024-01-23,1.43Y,BS,MND,0.8969849246231156,0.0049586956491519
AAPL,2024-01-23,1.43Y,BS,MND,0.9020100502512562,0.005091162913772
AAPL,2024-01-23,1.43Y,BS,MND,0.9070351758793967,0.0052220663351117
AAPL,2024-01-23,1.43Y,BS,MND,0.9120603015075376,0.00535012669209
AAPL,2024-01-23,1.43Y,BS,MND,0.9170854271356784,0.005473066015417
AAPL,2024-01-23,1.43Y,BS,MND,0.922110552763819,0.0055926344004093
AAPL,2024-01-23,1.43Y,BS,MND,0.9271356783919598,0.0057067126960314
AAPL,2024-01-23,1.43Y,BS,MND,0.9321608040201004,0.0058088632951447
AAPL,2024-01-23,1.43Y,BS,MND,0.9371859296482412,0.0058942469686368
AAPL,2024-01-23,1.43Y,BS,MND,0.9422110552763816,0.0059907003635856
AAPL,2024-01-23,1.43Y,BS,MND,0.9472361809045226,0.0061013804917297
AAPL,2024-01-23,1.43Y,BS,MND,0.9522613065326632,0.0061999780461098
AAPL,2024-01-23,1.43Y,BS,MND,0.957286432160804,0.0062830623571622
AAPL,2024-01-23,1.43Y,BS,MND,0.9623115577889446,0.0063280386178258
AAPL,2024-01-23,1.43Y,BS,MND,0.9673366834170852,0.0063268679863441
AAPL,2024-01-23,1.43Y,BS,MND,0.972361809045226,0.0063126470836555
AAPL,2024-01-23,1.43Y,BS,MND,0.9773869346733668,0.0062834456595149
AAPL,2024-01-23,1.43Y,BS,MND,0.9824120603015074,0.0062587953200432
AAPL,2024-01-23,1.43Y,BS,MND,0.9874371859296482,0.0062393897395512
AAPL,2024-01-23,1.43Y,BS,MND,0.9924623115577887,0.0062433816216889
AAPL,2024-01-23,1.43Y,BS,MND,0.9974874371859296,0.006272534103544
AAPL,2024-01-23,1.43Y,BS,MND,1.00251256281407,0.0063417951356731
AAPL,2024-01-23,1.43Y,BS,MND,1.007537688442211,0.0064523799994635
AAPL,2024-01-23,1.43Y,BS,MND,1.0125628140703518,0.0066145430043007
AAPL,2024-01-23,1.43Y,BS,MND,1.0175879396984924,0.0068278002300864
AAPL,2024-01-23,1.43Y,BS,MND,1.022613065326633,0.0071073581498585
AAPL,2024-01-23,1.43Y,BS,MND,1.0276381909547738,0.0074502038365091
AAPL,2024-01-23,1.43Y,BS,MND,1.0326633165829144,0.0078371541447284
AAPL,2024-01-23,1.43Y,BS,MND,1.0376884422110553,0.0082649815164343
AAPL,2024-01-23,1.43Y,BS,MND,1.042713567839196,0.0088277091235697
AAPL,2024-01-23,1.43Y,BS,MND,1.0477386934673367,0.0095099857519682
AAPL,2024-01-23,1.43Y,BS,MND,1.0527638190954771,0.0101919769299288
AAPL,2024-01-23,1.43Y,BS,MND,1.057788944723618,0.0108756504958181
AAPL,2024-01-23,1.43Y,BS,MND,1.0628140703517586,0.0113965604878562
AAPL,2024-01-23,1.43Y,BS,MND,1.0678391959798994,0.0117875513240011
AAPL,2024-01-23,1.43Y,BS,MND,1.0728643216080402,0.0120973052786182
AAPL,2024-01-23,1.43Y,BS,MND,1.0778894472361809,0.0123449970886708
AAPL,2024-01-23,1.43Y,BS,MND,1.0829145728643217,0.0124923962143799
AAPL,2024-01-23,1.43Y,BS,MND,1.087939698492462,0.0125654065319092
AAPL,2024-01-23,1.43Y,BS,MND,1.092964824120603,0.0125575109539597
AAPL,2024-01-23,1.43Y,BS,MND,1.0979899497487435,0.0124913041709031
AAPL,2024-01-23,1.43Y,BS,MND,1.1030150753768844,0.0123640265665749
AAPL,2024-01-23,1.43Y,BS,MND,1.108040201005025,0.0121936574977672
AAPL,2024-01-23,1.43Y,BS,MND,1.1130653266331658,0.0119905528389978
AAPL,2024-01-23,1.43Y,BS,MND,1.1180904522613064,0.0117641402990319
AAPL,2024-01-23,1.43Y,BS,MND,1.123115577889447,0.0115465128498575
AAPL,2024-01-23,1.43Y,BS,MND,1.128140703517588,0.0113324182725935
AAPL,2024-01-23,1.43Y,BS,MND,1.1331658291457287,0.0111483106357617
AAPL,2024-01-23,1.43Y,BS,MND,1.1381909547738691,0.0109804358679842
AAPL,2024-01-23,1.43Y,BS,MND,1.14321608040201,0.0109689716680177
AAPL,2024-01-23,1.43Y,BS,MND,1.1482412060301506,0.011047209842321
AAPL,2024-01-23,1.43Y,BS,MND,1.1532663316582912,0.0111249688668118
AAPL,2024-01-23,1.43Y,BS,MND,1.158291457286432,0.0112025015216974
AAPL,2024-01-23,1.43Y,BS,MND,1.1633165829145726,0.0111351515883805
AAPL,2024-01-23,1.43Y,BS,MND,1.1683417085427137,0.0109900455216539
AAPL,2024-01-23,1.43Y,BS,MND,1.173366834170854,0.0108411916773246
AAPL,2024-01-23,1.43Y,BS,MND,1.178391959798995,0.0106885629158166
AAPL,2024-01-23,1.43Y,BS,MND,1.1834170854271355,0.0105170994447248
AAPL,2024-01-23,1.43Y,BS,MND,1.1884422110552764,0.0103344168403609
AAPL,2024-01-23,1.43Y,BS,MND,1.193467336683417,0.0101574952748165
AAPL,2024-01-23,1.43Y,BS,MND,1.1984924623115578,0.0099810075724507
AAPL,2024-01-23,1.43Y,BS,MND,1.2035175879396984,0.0098204312963673
AAPL,2024-01-23,1.43Y,BS,MND,1.208542713567839,0.0096647397891963
AAPL,2024-01-23,1.43Y,BS,MND,1.21356783919598,0.0095325002099952
AAPL,2024-01-23,1.43Y,BS,MND,1.2185929648241205,0.0094082134036993
AAPL,2024-01-23,1.43Y,BS,MND,1.223618090452261,0.0093193410383029
AAPL,2024-01-23,1.43Y,BS,MND,1.228643216080402,0.0092431214654807
AAPL,2024-01-23,1.43Y,BS,MND,1.2336683417085426,0.0091763446743519
AAPL,2024-01-23,1.43Y,BS,MND,1.2386934673366832,0.0091118885584232
AAPL,2024-01-23,1.43Y,BS,MND,1.243718592964824,0.0091604346200392
AAPL,2024-01-23,1.43Y,BS,MND,1.2487437185929646,0.0092495868316924
AAPL,2024-01-23,1.43Y,BS,MND,1.2537688442211052,0.0092963826565369
AAPL,2024-01-23,1.43Y,BS,MND,1.258793969849246,0.0093286176371454
AAPL,2024-01-23,1.43Y,BS,MND,1.2638190954773867,0.0091865337046465
AAPL,2024-01-23,1.43Y,BS,MND,1.2688442211055275,0.0089859278604043
AAPL,2024-01-23,1.43Y,BS,MND,1.2738693467336684,0.0087376804240684
AAPL,2024-01-23,1.43Y,BS,MND,1.278894472361809,0.0084715403911808
AAPL,2024-01-23,1.43Y,BS,MND,1.2839195979899496,0.008171866122535
AAPL,2024-01-23,1.43Y,BS,MND,1.2889447236180904,0.0078585970838333
AAPL,2024-01-23,1.43Y,BS,MND,1.293969849246231,0.0075494044774963
AAPL,2024-01-23,1.43Y,BS,MND,1.2989949748743717,0.0072372874108123
AAPL,2024-01-23,1.43Y,BS,MND,1.3040201005025125,0.0069532407261734
AAPL,2024-01-23,1.43Y,BS,MND,1.309045226130653,0.0066726203816532
AAPL,2024-01-23,1.43Y,BS,MND,1.3140703517587935,0.0064378145793266
AAPL,2024-01-23,1.43Y,BS,MND,1.3190954773869346,0.0062108161103139
AAPL,2024-01-23,1.43Y,BS,MND,1.3241206030150752,0.0060501051561708
AAPL,2024-01-23,1.43Y,BS,MND,1.3291457286432158,0.0059019621724257
AAPL,2024-01-23,1.43Y,BS,MND,1.3341708542713568,0.005799430199328
AAPL,2024-01-23,1.43Y,BS,MND,1.3391959798994972,0.0057048280264621
AAPL,2024-01-23,1.43Y,BS,MND,1.344221105527638,0.0057665855488218
AAPL,2024-01-23,1.43Y,BS,MND,1.349246231155779,0.0058591599478856
AAPL,2024-01-23,1.43Y,BS,MND,1.3542713567839195,0.0059131880368209
AAPL,2024-01-23,1.43Y,BS,MND,1.35929648241206,0.0059605193337515
AAPL,2024-01-23,1.43Y,BS,MND,1.3643216080402008,0.005823392493748
AAPL,2024-01-23,1.43Y,BS,MND,1.3693467336683416,0.0056534683236979
AAPL,2024-01-23,1.43Y,BS,MND,1.374371859296482,0.0054490632559207
AAPL,2024-01-23,1.43Y,BS,MND,1.379396984924623,0.0052364638613163
AAPL,2024-01-23,1.43Y,BS,MND,1.3844221105527637,0.0049873982081152
AAPL,2024-01-23,1.43Y,BS,MND,1.3894472361809045,0.0047297703242738
AAPL,2024-01-23,1.43Y,BS,MND,1.394472361809045,0.0044697726677911
AAPL,2024-01-23,1.43Y,BS,MND,1.3994974874371855,0.0042058682281284
AAPL,2024-01-23,1.43Y,BS,MND,1.4045226130653266,0.0039584550879458
AAPL,2024-01-23,1.43Y,BS,MND,1.4095477386934672,0.003709478872299
AAPL,2024-01-23,1.43Y,BS,MND,1.4145728643216078,0.0034944546074765
AAPL,2024-01-23,1.43Y,BS,MND,1.4195979899497486,0.0032798529739561
AAPL,2024-01-23,1.43Y,BS,MND,1.4246231155778892,0.0031147071782576
AAPL,2024-01-23,1.43Y,BS,MND,1.42964824120603,0.002951601223645
AAPL,2024-01-23,1.43Y,BS,MND,1.4346733668341705,0.0028412835200575
AAPL,2024-01-23,1.43Y,BS,MND,1.4396984924623115,0.0027333916467244
AAPL,2024-01-23,1.43Y,BS,MND,1.444723618090452,0.0027134870586933
AAPL,2024-01-23,1.43Y,BS,MND,1.4497487437185927,0.0026988710309707
AAPL,2024-01-23,1.43Y,BS,MND,1.4547738693467336,0.0026709921725643
AAPL,2024-01-23,1.43Y,BS,MND,1.459798994974874,0.0026418512171211
AAPL,2024-01-23,1.43Y,BS,MND,1.464824120603015,0.0025957951483242
AAPL,2024-01-23,1.43Y,BS,MND,1.4698492462311556,0.0025482334224879
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5301507537688442,0.000622887181497
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.535175879396985,0.0006499452604662
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5402010050251256,0.0006781077969293
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5452261306532663,0.0007172279416559
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.550251256281407,0.0007574755356115
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5552763819095478,0.0007994275498232
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5603015075376885,0.0008425933466023
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5653266331658292,0.000887995521102
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5703517587939698,0.0009345949994638
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5753768844221105,0.0009821859696751
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5804020100502513,0.0010309232315683
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.585427135678392,0.0010798736312992
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5904522613065326,0.0011298695316846
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.5954773869346733,0.0011792590344253
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6005025125628141,0.0012295685021506
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6055276381909548,0.001278656429055
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6105527638190955,0.0013285521527438
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6155778894472362,0.001377004215632
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6206030150753769,0.0014261643982742
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6256281407035176,0.0014738352591251
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6306532663316583,0.0015223818715372
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6356783919597989,0.0015712248922245
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6407035175879396,0.0016206432710414
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6457286432160804,0.0016685627589743
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6507537688442211,0.0017173833256137
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6557788944723618,0.0017671215637621
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6608040201005025,0.0018186222949272
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6658291457286432,0.001875585136502
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6708542713567839,0.0019344962777245
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6758793969849246,0.0019987663579683
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6809045226130653,0.0020651699978506
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6859296482412061,0.002136883277615
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6909547738693468,0.0022107959047769
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.6959798994974874,0.0022894874904743
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.701005025125628,0.0023702875777639
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7060301507537688,0.0024548440069857
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7110552763819095,0.0025412525012122
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7160804020100503,0.0026300032655857
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7211055276381909,0.0027199078895226
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7261306532663316,0.0028094484933191
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7311557788944723,0.0028998030036247
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7361809045226131,0.0029888532575252
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7412060301507537,0.0030751749545626
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7462311557788945,0.0031490590333674
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7512562814070352,0.0032229618983207
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7562814070351758,0.0032945564497277
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7613065326633165,0.003371048726735
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7663316582914572,0.0034598082308611
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7713567839195979,0.003550729108424
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7763819095477387,0.0036450704514745
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7814070351758794,0.0037425734642388
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.78643216080402,0.0038458840172608
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7914572864321607,0.0039520927534729
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.7964824120603015,0.0040629857881235
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8015075376884422,0.0041765762757949
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8065326633165829,0.004294052734974
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8115577889447236,0.0044137642238037
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8165829145728642,0.0045360878392415
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8216080402010049,0.0046594093242353
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8266331658291457,0.0047825600527715
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8316582914572863,0.00490683445936
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8366834170854272,0.0050313469554599
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8417085427135678,0.0051496123864382
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8467336683417085,0.0052535673467495
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8517587939698491,0.0053581580073296
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8567839195979899,0.0054627269253236
AAPL,2024-01-23,1.43Y,Rabinovitch,MND,0.8618090452261306,0.0055774281940674
